CATEGORIA_COD;CATEGORIA;CODIGO;NOME_ATIVO_BRUTO;NOME_ATIVO;CATEGORIA_TIPO;COMPLETUDE_INFO;ANO_COD;MES_COD;MES;IPCA_VAR_MENSAL;IPCA_PESO_MENSAL;CALC_IPCA_VAR_12M;CALC_IPCA_VAR_ANO
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202303;março 2023;0.42;0.0222;24.44888342728049;1.308749134399978
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202304;abril 2023;0.84;0.0222;21.344279682913992;2.1597426271289244
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202305;maio 2023;-0.68;0.0222;17.339245040473372;1.4650563772644398
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202306;junho 2023;-0.27;0.0220;17.52779861289948;1.1911007250458239
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202307;julho 2023;-2.45;0.0219;10.547071205171598;-1.288081242717798
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202308;agosto 2023;-0.23;0.0214;10.691301627257864;-1.5151186558595486
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202309;setembro 2023;-0.44;0.0213;9.645070042879244;-1.9484521337737593
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202310;outubro 2023;-0.41;0.0211;5.932795164632743;-2.350463480025289
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202311;novembro 2023;1.91;0.0210;3.654451802474523;-0.48535733249378543
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2023;202312;dezembro 2023;-2.20;0.0213;-2.67467947117892;-2.67467947117892
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202401;janeiro 2024;-2.11;0.0207;-2.315434978301034;-2.1100000000000008
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202402;fevereiro 2024;-0.32;0.0202;-5.866227365013998;-2.423248
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202403;março 2024;-2.73;0.0200;-8.819039392500628;-5.087093329600001
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202404;abril 2024;0.41;0.0194;-9.207851501398112;-4.697950412251362
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202405;maio 2024;-1.41;0.0194;-9.875171964587604;-6.0417093114386144
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202406;junho 2024;1.23;0.0191;-8.519639606690088;-4.886022335969309
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202407;julho 2024;-4.11;0.0193;-10.07635306904675;-8.795206817960977
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202408;agosto 2024;3.07;0.0184;-7.10203178136366;-5.995219667272378
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202409;setembro 2024;0.17;0.0189;-6.532849774399308;-5.835411540706737
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202410;outubro 2024;1.63;0.0189;-4.618270133268442;-4.300528748820254
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202411;novembro 2024;-2.12;0.0191;-8.390111673479684;-6.32935753934526
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2024;202412;dezembro 2024;0.33;0.0186;-6.0202444192250955;-6.0202444192250955
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202501;janeiro 2025;2.69;0.0185;-1.4119818102995896;2.6899999999999924
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202502;fevereiro 2025;-1.01;0.0190;-2.094422947447383;1.652830999999999
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202503;março 2025;0.69;0.0186;1.3479238554695128;2.3542355338999954
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202504;abril 2025;-0.11;0.0186;0.8230665663066405;2.2416458748127033
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202505;maio 2025;0.49;0.0185;2.7661016253996973;2.7426299395992837
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202506;junho 2025;1.55;0.0186;3.0909574242748095;4.335140703663076
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202507;julho 2025;-0.90;0.0188;6.542015650700117;3.396124437330106
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202508;agosto 2025;-0.42;0.0185;2.934451523204795;2.961860714693332
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202509;setembro 2025;-1.32;0.0184;1.4033311002281001;1.6027641532593728
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202510;outubro 2025;0.47;0.0181;0.2459182882998734;2.080297144779686
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202511;novembro 2025;-0.48;0.0182;1.9255597471557362;1.5903117184847382
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2025;202512;dezembro 2025;-0.15;0.0180;1.4379262509070179;1.4379262509070179
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2026;202601;janeiro 2026;0.84;0.0180;-0.3895171570604372;0.8399999999999963
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2026;202602;fevereiro 2026;1.91;0.0181;2.5487858018382603;2.7660439999999786
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2026;202603;março 2026;0.28;0.0182;2.1312170047506296;3.0537889231999626
107628;1115058.Milho-verde em conserva;1115058;Milho-verde em conserva;Milho-verde em conserva;SUBITEM;COMPLETA;2026;202604;abril 2026;0.25;0.0181;2.4992942709605392;3.311423395507962
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2006;200607;julho 2006;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2006;200608;agosto 2006;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2006;200609;setembro 2006;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2006;200610;outubro 2006;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2006;200611;novembro 2006;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2006;200612;dezembro 2006;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200701;janeiro 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200702;fevereiro 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200703;março 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200704;abril 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200705;maio 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200706;junho 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200707;julho 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200708;agosto 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200709;setembro 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200710;outubro 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200711;novembro 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2007;200712;dezembro 2007;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200801;janeiro 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200802;fevereiro 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200803;março 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200804;abril 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200805;maio 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200806;junho 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200807;julho 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200808;agosto 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200809;setembro 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200810;outubro 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200811;novembro 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2008;200812;dezembro 2008;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200901;janeiro 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200902;fevereiro 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200903;março 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200904;abril 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200905;maio 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200906;junho 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200907;julho 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200908;agosto 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200909;setembro 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200910;outubro 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200911;novembro 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2009;200912;dezembro 2009;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201001;janeiro 2010;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201002;fevereiro 2010;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201003;março 2010;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201004;abril 2010;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201005;maio 2010;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201006;junho 2010;;0.0000;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201007;julho 2010;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201008;agosto 2010;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201009;setembro 2010;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201010;outubro 2010;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201011;novembro 2010;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2010;201012;dezembro 2010;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201101;janeiro 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201102;fevereiro 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201103;março 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201104;abril 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201105;maio 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201106;junho 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201107;julho 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201108;agosto 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201109;setembro 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201110;outubro 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201111;novembro 2011;;;;
107629;1115059.Cogumelo em conserva;1115059;Cogumelo em conserva;Cogumelo em conserva;SUBITEM;NENHUMA;2011;201112;dezembro 2011;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199101;janeiro 1991;30.11;;30.109999999999992;30.109999999999992
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199102;fevereiro 1991;19.92;;56.02791199999999;56.02791199999999
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199103;março 1991;9.48;;70.81935805759998;70.81935805759998
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199104;abril 1991;1.23;;72.92043616170845;72.92043616170845
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199105;maio 1991;5.05;;81.65291818787472;81.65291818787472
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199106;junho 1991;10.30;;100.36316876122582;100.36316876122582
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199107;julho 1991;7.91;;116.21189541023878;116.21189541023878
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199109;setembro 1991;40.23;;203.19394093377784;203.19394093377784
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199110;outubro 1991;28.40;;289.30102015897074;289.30102015897074
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199111;novembro 1991;26.66;;393.08867213335236;393.08867213335236
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1991;199112;dezembro 1991;45.65;;618.1836509622276;618.1836509622276
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199201;janeiro 1992;22.62;;780.6367928098834;22.619999999999997
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199202;fevereiro 1992;21.56;;722.7669551454111;49.056872
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199203;março 1992;23.79;;749.3188907392465;84.51750184880001
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199204;abril 1992;22.53;;850.5575783913034;126.08929501533464
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199205;maio 1992;29.10;;1112.2590474199078;191.881279864797
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199206;junho 1992;19.52;;1279.2403745609456;248.85650569440537
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199207;julho 1992;12.41;;1305.62475525291;292.1495980510811
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199208;agosto 1992;19.03;;1450.4727515314044;366.77566656020196
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199209;setembro 1992;27.67;;1311.6013419953963;495.9324934974098
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199210;outubro 1992;19.21;;1210.5685045114583;610.4111254982621
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199211;novembro 1992;21.34;;1155.521730123325;762.0128596795913
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1992;199212;dezembro 1992;33.83;;1053.6318101091972;1053.6318101091972
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199301;janeiro 1993;33.08;;1152.0414393192953;33.08
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199302;fevereiro 1993;21.47;;1151.1144589841629;61.65227600000001
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199303;março 1993;19.96;;1112.40561030568;93.9180702896
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199304;abril 1993;27.22;;1158.812060255355;146.70256902242912
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199305;maio 1993;25.30;;1121.7594976761884;209.1183189851037
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199306;junho 1993;22.89;;1156.2083724014963;279.87550220079396
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199307;julho 1993;45.41;;1524.9911878916603;452.3769677501744
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199308;agosto 1993;21.85;;1563.4896769268148;573.0713352035875
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199309;setembro 1993;35.89;;1670.5930304502615;814.6366374081551
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199310;outubro 1993;32.59;;1869.3224553930054;1112.716717539473
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199311;novembro 1993;41.36;;2194.242807766237;1614.2963519137988
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1993;199312;dezembro 1993;29.84;;2125.8423833248767;2125.8423833248767
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199401;janeiro 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199402;fevereiro 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199403;março 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199404;abril 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199405;maio 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199406;junho 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199407;julho 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199408;agosto 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199409;setembro 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199410;outubro 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199411;novembro 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1994;199412;dezembro 1994;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199501;janeiro 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199502;fevereiro 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199503;março 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199504;abril 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199505;maio 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199506;junho 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199507;julho 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199508;agosto 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199509;setembro 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199510;outubro 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199511;novembro 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1995;199512;dezembro 1995;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199601;janeiro 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199602;fevereiro 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199603;março 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199604;abril 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199605;maio 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199606;junho 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199607;julho 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199608;agosto 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199609;setembro 1996;;;;
